source,tag,attr,raw,target,resolved_file,status
sarande-ksamil-butrint-travel-guide/index.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/about.html,/about.html,about.html,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/donate.html,/donate.html,donate.html,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/contact.html,/contact.html,contact.html,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
scoot-plus-review.html,link,href,https://www.carltravels.com/scoot-plus-review.html,/scoot-plus-review.html,scoot-plus-review.html,ok
scoot-plus-review.html,meta,content,https://www.carltravels.com/scoot-plus-review.html,/scoot-plus-review.html,scoot-plus-review.html,ok
scoot-plus-review.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
scoot-plus-review.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
scoot-plus-review.html,a,href,/index.html,/index.html,index.html,ok
scoot-plus-review.html,a,href,/index.html,/index.html,index.html,ok
scoot-plus-review.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
scoot-plus-review.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
scoot-plus-review.html,a,href,/blog.html,/blog.html,blog.html,ok
scoot-plus-review.html,a,href,/gear.html,/gear.html,gear.html,ok
scoot-plus-review.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
scoot-plus-review.html,a,href,/about.html,/about.html,about.html,ok
scoot-plus-review.html,a,href,/donate.html,/donate.html,donate.html,ok
scoot-plus-review.html,a,href,/index.html,/index.html,index.html,ok
scoot-plus-review.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
scoot-plus-review.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
scoot-plus-review.html,a,href,/blog.html,/blog.html,blog.html,ok
scoot-plus-review.html,a,href,/gear.html,/gear.html,gear.html,ok
scoot-plus-review.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
scoot-plus-review.html,a,href,/about.html,/about.html,about.html,ok
scoot-plus-review.html,a,href,/donate.html,/donate.html,donate.html,ok
scoot-plus-review.html,a,href,/about.html,/about.html,about.html,ok
scoot-plus-review.html,a,href,/contact.html,/contact.html,contact.html,ok
scoot-plus-review.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
scoot-plus-review.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
scoot-plus-review.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
somnipods-3-review.html,meta,content,somnipods-sleeping-close.jpg,/somnipods-sleeping-close.jpg,somnipods-sleeping-close.jpg,ok
somnipods-3-review.html,meta,content,https://www.carltravels.com/somnipods-3-review.html,/somnipods-3-review.html,somnipods-3-review.html,ok
somnipods-3-review.html,meta,content,somnipods-sleeping-close.jpg,/somnipods-sleeping-close.jpg,somnipods-sleeping-close.jpg,ok
somnipods-3-review.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
somnipods-3-review.html,link,href,https://www.carltravels.com/somnipods-3-review.html,/somnipods-3-review.html,somnipods-3-review.html,ok
somnipods-3-review.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
somnipods-3-review.html,a,href,/index.html,/index.html,index.html,ok
somnipods-3-review.html,a,href,/index.html,/index.html,index.html,ok
somnipods-3-review.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
somnipods-3-review.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
somnipods-3-review.html,a,href,/blog.html,/blog.html,blog.html,ok
somnipods-3-review.html,a,href,/gear.html,/gear.html,gear.html,ok
somnipods-3-review.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
somnipods-3-review.html,a,href,/about.html,/about.html,about.html,ok
somnipods-3-review.html,a,href,/donate.html,/donate.html,donate.html,ok
somnipods-3-review.html,a,href,/index.html,/index.html,index.html,ok
somnipods-3-review.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
somnipods-3-review.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
somnipods-3-review.html,a,href,/blog.html,/blog.html,blog.html,ok
somnipods-3-review.html,a,href,/gear.html,/gear.html,gear.html,ok
somnipods-3-review.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
somnipods-3-review.html,a,href,/about.html,/about.html,about.html,ok
somnipods-3-review.html,a,href,/donate.html,/donate.html,donate.html,ok
somnipods-3-review.html,img,src,somnipods-box.jpg,/somnipods-box.jpg,somnipods-box.jpg,ok
somnipods-3-review.html,img,src,somnipods-boxing.jpg,/somnipods-boxing.jpg,somnipods-boxing.jpg,ok
somnipods-3-review.html,img,src,somnipods-side-sleeping.jpg,/somnipods-side-sleeping.jpg,somnipods-side-sleeping.jpg,ok
somnipods-3-review.html,img,src,somnipods-sleeping-close.jpg,/somnipods-sleeping-close.jpg,somnipods-sleeping-close.jpg,ok
somnipods-3-review.html,a,href,sony-a7cii-review.html,/sony-a7cii-review.html,sony-a7cii-review.html,ok
somnipods-3-review.html,a,href,DJI-Flip-review.html,/DJI-Flip-review.html,DJI-Flip-review.html,ok
somnipods-3-review.html,a,href,/about.html,/about.html,about.html,ok
somnipods-3-review.html,a,href,/contact.html,/contact.html,contact.html,ok
somnipods-3-review.html,a,href,/blog.html,/blog.html,blog.html,ok
somnipods-3-review.html,a,href,/gear.html,/gear.html,gear.html,ok
somnipods-3-review.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
somnipods-3-review.html,a,href,/contact.html,/contact.html,contact.html,ok
somnipods-3-review.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
somnipods-3-review.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
somnipods-3-review.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
somnipods-3-review.html,script,src,/assets/js/site.js,/assets/js/site.js,assets/js/site.js,ok
sony-a7cii-review.html,meta,content,https://www.carltravels.com/a7cii.jpg,/a7cii.jpg,a7cii.jpg,ok
sony-a7cii-review.html,meta,content,https://www.carltravels.com/sony-a7cii-review.html,/sony-a7cii-review.html,sony-a7cii-review.html,ok
sony-a7cii-review.html,meta,content,https://www.carltravels.com/a7cii.jpg,/a7cii.jpg,a7cii.jpg,ok
sony-a7cii-review.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
sony-a7cii-review.html,link,href,https://www.carltravels.com/sony-a7cii-review.html,/sony-a7cii-review.html,sony-a7cii-review.html,ok
sony-a7cii-review.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
sony-a7cii-review.html,a,href,/index.html,/index.html,index.html,ok
sony-a7cii-review.html,a,href,/index.html,/index.html,index.html,ok
sony-a7cii-review.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
sony-a7cii-review.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
sony-a7cii-review.html,a,href,/blog.html,/blog.html,blog.html,ok
sony-a7cii-review.html,a,href,/gear.html,/gear.html,gear.html,ok
sony-a7cii-review.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
sony-a7cii-review.html,a,href,/about.html,/about.html,about.html,ok
sony-a7cii-review.html,a,href,/donate.html,/donate.html,donate.html,ok
sony-a7cii-review.html,a,href,/index.html,/index.html,index.html,ok
sony-a7cii-review.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
sony-a7cii-review.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
sony-a7cii-review.html,a,href,/blog.html,/blog.html,blog.html,ok
sony-a7cii-review.html,a,href,/gear.html,/gear.html,gear.html,ok
sony-a7cii-review.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
sony-a7cii-review.html,a,href,/about.html,/about.html,about.html,ok
sony-a7cii-review.html,a,href,/donate.html,/donate.html,donate.html,ok
sony-a7cii-review.html,a,href,tech-review-sony-a7siii.html,/tech-review-sony-a7siii.html,tech-review-sony-a7siii.html,ok
sony-a7cii-review.html,a,href,index.html#contact,/index.html,index.html,ok
sony-a7cii-review.html,a,href,gear.html,/gear.html,gear.html,ok
sony-a7cii-review.html,a,href,gear.html,/gear.html,gear.html,ok
sony-a7cii-review.html,a,href,/about.html,/about.html,about.html,ok
sony-a7cii-review.html,a,href,/contact.html,/contact.html,contact.html,ok
sony-a7cii-review.html,a,href,/blog.html,/blog.html,blog.html,ok
sony-a7cii-review.html,a,href,/gear.html,/gear.html,gear.html,ok
sony-a7cii-review.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
sony-a7cii-review.html,a,href,/contact.html,/contact.html,contact.html,ok
sony-a7cii-review.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
sony-a7cii-review.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
sony-a7cii-review.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
sony-a7cii-review.html,script,src,/assets/js/site.js,/assets/js/site.js,assets/js/site.js,ok
sony-a7iii-review-2025.html,meta,content,https://www.carltravels.com/sonya7siii.jpg,/sonya7siii.jpg,sonya7siii.jpg,ok
sony-a7iii-review-2025.html,meta,content,https://www.carltravels.com/sony-a7iii-review-2025.html,/sony-a7iii-review-2025.html,sony-a7iii-review-2025.html,ok
sony-a7iii-review-2025.html,meta,content,https://www.carltravels.com/sonya7siii.jpg,/sonya7siii.jpg,sonya7siii.jpg,ok
sony-a7iii-review-2025.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
sony-a7iii-review-2025.html,link,href,https://www.carltravels.com/sony-a7iii-review-2025.html,/sony-a7iii-review-2025.html,sony-a7iii-review-2025.html,ok
sony-a7iii-review-2025.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
sony-a7iii-review-2025.html,a,href,/sony-a7cii-review.html,/sony-a7cii-review.html,sony-a7cii-review.html,ok
sony-a7iii-review-2025.html,a,href,/gear.html,/gear.html,gear.html,ok
sony-fx30-setup-guide.html,meta,content,https://www.carltravels.com/sony-fx30-setup-guide.html,/sony-fx30-setup-guide.html,sony-fx30-setup-guide.html,ok
sony-fx30-setup-guide.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
sony-fx30-setup-guide.html,link,href,https://www.carltravels.com/sony-fx30-setup-guide.html,/sony-fx30-setup-guide.html,sony-fx30-setup-guide.html,ok
sony-fx30-setup-guide.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
sony-fx30-setup-guide.html,a,href,/index.html,/index.html,index.html,ok
sony-fx30-setup-guide.html,a,href,/index.html,/index.html,index.html,ok
sony-fx30-setup-guide.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
sony-fx30-setup-guide.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
sony-fx30-setup-guide.html,a,href,/blog.html,/blog.html,blog.html,ok
sony-fx30-setup-guide.html,a,href,/gear.html,/gear.html,gear.html,ok
sony-fx30-setup-guide.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
sony-fx30-setup-guide.html,a,href,/about.html,/about.html,about.html,ok
sony-fx30-setup-guide.html,a,href,/donate.html,/donate.html,donate.html,ok
sony-fx30-setup-guide.html,a,href,/index.html,/index.html,index.html,ok
sony-fx30-setup-guide.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
sony-fx30-setup-guide.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
sony-fx30-setup-guide.html,a,href,/blog.html,/blog.html,blog.html,ok
sony-fx30-setup-guide.html,a,href,/gear.html,/gear.html,gear.html,ok
sony-fx30-setup-guide.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
sony-fx30-setup-guide.html,a,href,/about.html,/about.html,about.html,ok
sony-fx30-setup-guide.html,a,href,/donate.html,/donate.html,donate.html,ok
sony-fx30-setup-guide.html,img,src,/flatlaytech.jpg,/flatlaytech.jpg,flatlaytech.jpg,ok
sony-fx30-setup-guide.html,img,src,/sonya7ciii.jpg,/sonya7ciii.jpg,sonya7ciii.jpg,ok
sony-fx30-setup-guide.html,a,href,/tech-review-sony-a7siii.html,/tech-review-sony-a7siii.html,tech-review-sony-a7siii.html,ok
sony-fx30-setup-guide.html,a,href,/gear.html,/gear.html,gear.html,ok
sony-fx30-setup-guide.html,a,href,/about.html,/about.html,about.html,ok
sony-fx30-setup-guide.html,a,href,/contact.html,/contact.html,contact.html,ok
sony-fx30-setup-guide.html,a,href,/blog.html,/blog.html,blog.html,ok
sony-fx30-setup-guide.html,a,href,/gear.html,/gear.html,gear.html,ok
sony-fx30-setup-guide.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
sony-fx30-setup-guide.html,a,href,/contact.html,/contact.html,contact.html,ok
sony-fx30-setup-guide.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
sony-fx30-setup-guide.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
sony-fx30-setup-guide.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
sony-fx30-setup-guide.html,script,src,/assets/js/site.js,/assets/js/site.js,assets/js/site.js,ok
soundmarket.html,meta,content,https://www.carltravels.com/soundmarket.html,/soundmarket.html,soundmarket.html,ok
soundmarket.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
soundmarket.html,link,href,https://www.carltravels.com/soundmarket.html,/soundmarket.html,soundmarket.html,ok
soundmarket.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
soundmarket.html,a,href,/index.html,/index.html,index.html,ok
soundmarket.html,a,href,/index.html,/index.html,index.html,ok
soundmarket.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
soundmarket.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
soundmarket.html,a,href,/blog.html,/blog.html,blog.html,ok
soundmarket.html,a,href,/gear.html,/gear.html,gear.html,ok
soundmarket.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
soundmarket.html,a,href,/about.html,/about.html,about.html,ok
soundmarket.html,a,href,/donate.html,/donate.html,donate.html,ok
soundmarket.html,a,href,/index.html,/index.html,index.html,ok
soundmarket.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
soundmarket.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
soundmarket.html,a,href,/blog.html,/blog.html,blog.html,ok
soundmarket.html,a,href,/gear.html,/gear.html,gear.html,ok
soundmarket.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
soundmarket.html,a,href,/about.html,/about.html,about.html,ok
soundmarket.html,a,href,/donate.html,/donate.html,donate.html,ok
soundmarket.html,script,src,/assets/js/site.js,/assets/js/site.js,assets/js/site.js,ok
